id	NA18855_Unstrain	NA19160_Unstrain	NA18856_Unstrain
ENSG00000173171	4.50447661105928	4.5279373505776	4.47903657042722
ENSG00000177628	6.8449725317713	6.72243769300592	6.79564649374826
ENSG00000160767	5.37157739858879	6.24197817557538	5.52286047629104
ENSG00000116521	6.5878132426642	7.21348456671097	6.65415320907768
ENSG00000176444	4.01142719240653	4.73528349622257	3.81433299877458
ENSG00000143630	1.63290251447124	2.9120544992313	1.35572247404024
ENSG00000160752	5.85819591738765	7.60681241391362	5.99091192015555
ENSG00000160753	4.70990795307363	5.23724509074792	4.72911810573601
ENSG00000116539	6.28502272092562	7.03879631091154	6.07257368060808
ENSG00000125459	5.01747580110069	5.1746500981165	4.61395419246634
ENSG00000163374	4.11493781108504	4.91983714067857	4.2788732729078
ENSG00000132676	6.23804540435945	6.6142682378012	6.58478213884157
ENSG00000116580	4.94671188500515	5.50527494934184	4.98879820367157
ENSG00000132718	1.09765877657346	2.77063444045556	3.75883632088765
ENSG00000143622	5.19644301764025	5.97430975360454	5.32427980577136
ENSG00000132680	5.15103796538331	5.26382739562608	4.92410341182219
ENSG00000116584	4.37985469696938	5.54108854682655	5.01248477965487
ENSG00000163479	8.53244200726536	8.73693591298776	8.25539706946363
ENSG00000160803	3.91393086143117	4.44169644579498	4.01453394825221
ENSG00000116586	4.73805438325303	5.4415533478532	5.04998687236619
ENSG00000254726	3.69055636663405	3.5649467092946	4.30318895465786
ENSG00000160789	7.83285784862953	8.34259905841675	7.94578341628752
ENSG00000160785	5.07174324744713	5.88821703087573	5.09938590181187
ENSG00000160783	2.95886599523276	3.62473957169918	2.81119678636526
ENSG00000198952	6.5836405135692	7.12015477106639	6.7868884738517
ENSG00000163472	1.49894193091202	2.72097871136978	1.5704733804731
ENSG00000198715	6.06679581922404	7.44450551389007	5.91685385725862
ENSG00000163468	7.57689732417511	7.89813215530551	7.8832339366411
ENSG00000116604	5.26038025348093	5.95367293074878	5.48490526315297
ENSG00000163382	5.0487690496928	5.71016837665559	5.16469833026015
ENSG00000160818	3.91491647549547	4.82242883184622	4.34705267744251
ENSG00000132688	4.20498300036401	1.03897018794206	4.9266666860704
ENSG00000143320	6.10556082064492	3.72491239380177	5.55752453511999
ENSG00000143319	5.65265996181395	5.85533986230969	5.62767517026463
ENSG00000143303	3.51097953530739	3.96609190665892	3.26402847727626
ENSG00000143314	4.69826079815034	5.22031104622985	4.93103243009463
ENSG00000143321	7.17658023479826	7.75604720281951	7.10936132513981
ENSG00000143294	5.67492913930485	6.41674086881092	5.81967206135011
ENSG00000132694	5.63399752939194	6.54049229217447	5.42458500338108
ENSG00000117036	5.10906821647314	5.47354429234072	5.34177045523553
ENSG00000183853	7.20951168602583	8.34494090352684	7.46799407338723
ENSG00000163563	2.15146148225129	3.68115434612589	4.19466485042834
ENSG00000163565	6.52454476430468	7.04168281708572	7.56359943527683
ENSG00000162706	-2.29799233695776	4.56758557092198	0.410017438852448
ENSG00000158716	0.460173609638598	5.16541752471709	0.995791558155483
ENSG00000158710	7.2952456957253	6.81482130990142	8.08062795878595
ENSG00000143315	4.4169416745849	4.96865921188705	4.38965048264188
ENSG00000162729	3.36455457650979	4.1422387968847	3.65748013917487
ENSG00000162734	8.54338717555409	9.27873423640186	8.79389446576235
ENSG00000132716	4.80892415121757	5.51105983528616	4.37254169028415
ENSG00000162735	5.41927794048479	5.9230083985621	5.54719561630958
ENSG00000122218	8.63672958817638	9.09671314782237	8.68224653642609
ENSG00000162736	7.63500561836042	8.19702012334363	7.61098057719465
ENSG00000162738	1.67386165628179	3.14632329177728	1.11784380078045
ENSG00000158769	4.1891645529323	5.62925308711729	5.00997114820826
ENSG00000158773	5.27465125867558	5.64728762677236	5.37405107284251
ENSG00000143256	5.13909967484862	5.47109550486195	5.60540049557176
ENSG00000158793	4.41626733745023	4.90884112501316	4.81389620651543
ENSG00000158796	4.3332984600965	4.98797395596561	4.47154780381565
ENSG00000143222	6.12396900623373	6.56996420716785	6.0400443046332
ENSG00000143258	3.54401745856828	4.52727474597862	3.82232939406502
ENSG00000143224	4.00164824122587	4.04210681912844	3.88328099598017
ENSG00000158850	5.11851901212864	5.81860268310978	5.34510292683913
ENSG00000158859	3.49978763255584	3.73216057638557	2.76051241861048
ENSG00000158864	5.85651105963468	6.50356917292125	6.13407147594299
ENSG00000158882	3.0776856348234	3.77095447740356	3.56452770748077
ENSG00000143252	5.50396899404282	5.96013170946625	5.62173318334988
ENSG00000081721	3.69886213282461	4.25807047515306	4.01036355397431
ENSG00000118217	6.09920682912047	6.48375719355494	5.95852990526825
ENSG00000162745	4.54311289438874	4.32002649572062	3.01473999664675
ENSG00000239887	1.94695965441267	3.32549206270572	0.215178486568922
ENSG00000152332	7.0844603503371	8.05669367728974	6.99940865593047
ENSG00000117143	6.43082894130907	6.80730095262507	6.84874428862747
ENSG00000162733	5.57740248556553	7.17723401266532	5.24398852405208
ENSG00000132196	1.70600552738817	3.69701475625224	1.40441027604217
ENSG00000117152	6.6507053834185	6.20843851587585	5.5484580945656
ENSG00000143248	4.78138705911645	1.22171176820445	2.54132966495418
ENSG00000185630	4.91272301221168	5.39042352303884	4.87228446927455
ENSG00000143198	5.78121321401898	6.99491174720039	6.35004132773661
ENSG00000143149	5.33346735163748	5.88829418335423	5.69553972717964
ENSG00000143183	7.04379324845012	7.1676879413758	7.08808258603258
ENSG00000143179	5.08238887355028	5.10657649614941	5.73022018070367
ENSG00000143157	5.1764572985305	5.56970059893818	5.67254700864451
ENSG00000152382	3.29646148809212	3.29895815122683	3.08030310095803
ENSG00000143190	3.97103727244503	4.16182543358719	3.63156499398099
ENSG00000143162	7.08678561528905	8.20237476982627	6.63608253496219
ENSG00000197965	9.44889723677458	9.94646820712993	9.33834659758439
ENSG00000143158	4.88387536857605	5.5497554855301	4.41960087912445
ENSG00000143164	5.55498625108362	6.76662040322201	5.52749582465791
ENSG00000143147	3.97810837031432	4.28616096359353	3.78559958808046
ENSG00000143155	5.72571920947133	6.21922711092201	5.92061538088427
ENSG00000213064	4.72399770436041	5.40279530839062	4.62908897590747
ENSG00000143196	1.13357247387322	5.79506872327985	3.46530282686693
ENSG00000143153	7.4270549230409	7.87166063309468	6.44605478335755
ENSG00000143156	3.77175206462178	4.28821742808629	4.03646229152749
ENSG00000117475	5.82887485181601	6.01974571156933	5.71974287046712
ENSG00000117479	6.4300289602844	7.28720043880242	6.28516364334735
ENSG00000000460	1.7562533779296	2.57228428058161	1.58447229376306
ENSG00000000457	3.18212698166999	3.43436119211009	3.0293096058247
ENSG00000075945	4.00271758638199	4.9060322949512	3.85507679012353
ENSG00000120370	3.21895646001699	3.74683729238394	3.27550457130393
ENSG00000117523	7.61876387847296	8.19998888858474	7.70772445358133
ENSG00000117533	4.12444450593982	4.71797991794097	3.88266896432626
ENSG00000010165	4.99983891423536	5.64559938945581	5.33194097509001
ENSG00000230630	4.96277593780832	4.37715668574936	4.27599804671654
ENSG00000135845	4.60144251389637	5.43355345238328	4.47855874112785
ENSG00000094975	7.90231355317711	8.10054461168719	7.00921055951279
ENSG00000117586	3.58235315931112	4.81495246090975	3.35916826248654
ENSG00000117592	9.1469078070673	9.7739815885883	9.47813502855651
ENSG00000076321	5.19563983797819	5.62875793187824	4.98517412357318
ENSG00000120334	2.95479061079657	3.32146641224099	3.54144054550697
ENSG00000117593	4.13096994199875	4.53044235164056	4.35941290580304
ENSG00000234741	5.70068586726084	6.28220417076884	6.11670737213472
ENSG00000185278	3.48433008464126	3.98713542601204	3.56579131416674
ENSG00000135870	4.10977606841302	4.31407449825269	3.99805699481588
ENSG00000152061	4.12444901877038	4.85011524649843	4.29510008705078
ENSG00000116161	3.72405705532517	4.47261809694767	3.92341427366249
ENSG00000120333	4.20330022330264	4.58159233726577	4.28961993231625
ENSG00000235750	2.23684928461938	3.84840141303566	5.86921789533378
ENSG00000143207	5.19166150373538	5.52728760707272	5.17868273049985
ENSG00000075391	5.26718371513256	6.41374526275157	5.89792965659232
ENSG00000213058	-4.45741342387323	-5.00577375411874	4.8792586653694
ENSG00000116191	5.96312695754966	5.63480749205321	6.02447508270714
ENSG00000116194	3.64865523617564	6.75734175383541	2.95988509619309
ENSG00000116199	6.05315395332022	6.57699503573136	6.0028757462928
ENSG00000186283	5.20732639106491	5.56698185863952	5.31576892917645
ENSG00000143322	6.58126999465699	6.85689607880951	6.80658587511496
ENSG00000057252	4.0325828484023	6.26333584275973	4.33717333794008
ENSG00000169905	6.23690951510734	6.63142835644695	6.25378037764633
ENSG00000143337	6.22866916821647	6.89876605409979	6.00667132791953
ENSG00000135837	5.56274435074419	6.16169679807663	5.45475407838245
ENSG00000116260	8.43450695901324	9.14712390572712	8.35763410713423
ENSG00000230124	4.66086600995762	5.46817690221446	4.59134134073688
ENSG00000143324	5.33334441270527	6.87569797345333	5.11435907575511
ENSG00000135823	4.43433314205698	5.09762120981967	4.51144296907596
ENSG00000162783	5.32213523164215	5.39332938674427	5.18230272059667
ENSG00000135821	4.92359515059479	7.67265792216764	4.7085829684023
ENSG00000135828	-0.594139050472836	3.62151946916239	-0.126285279883059
ENSG00000135829	6.80134858661123	7.16617218405287	6.84119012228921
ENSG00000135862	9.85270464957956	10.4964345543821	9.51703511186077
ENSG00000058085	7.20765318937745	5.03611672702428	6.8800926744402
ENSG00000116698	5.46167543248268	6.02984174849206	5.64540166702228
ENSG00000162704	7.49586952773105	7.82940082423849	7.71536474758536
ENSG00000143344	5.50076510422254	6.59109255424839	4.89748530884576
ENSG00000198860	4.1698280487327	4.73739726402857	5.08832293654291
ENSG00000116667	3.47309593573523	5.02375037727471	3.97987260405605
ENSG00000116406	6.94276798988361	7.36734493881052	6.89592738551503
ENSG00000135842	3.7047749358632	6.70506616307196	6.09299557737176
ENSG00000121481	4.53274726742467	5.08134483055	4.67702870595745
ENSG00000121486	4.53934227728218	4.89589895627665	4.38678205169007
ENSG00000116668	2.83684934227605	3.70508809435119	2.42182628339435
ENSG00000116679	9.44028773394272	9.1368242583861	9.00608448831231
ENSG00000143341	8.0809894802654	5.25041505564217	7.30749868900081
ENSG00000047410	6.90182386963032	7.75567057589547	6.81766733276529
ENSG00000157181	5.08208197424255	5.55911890770361	5.01847328291696
ENSG00000073756	-4.05571818483921	4.29443271999827	-3.52398673089862
ENSG00000116711	-2.48461268735041	4.77414746543961	-4.06644019989591
ENSG00000285280	3.41693448495955	3.21344840473241	2.51228411063857
ENSG00000090104	4.03584392379927	4.10394974951141	3.1695724797058
ENSG00000116741	6.50247772321842	7.56949648837223	5.59632958786074
ENSG00000116750	4.52251600004434	4.25626788919009	4.51546087570302
ENSG00000116747	5.46392806016904	5.5746648924867	5.18780120136388
ENSG00000023572	4.50834708618593	4.78159044679571	4.55276460188848
ENSG00000134371	5.83742134957285	6.23486571568513	5.86939502711551
ENSG00000000971	1.25649916394683	3.93412214538432	0.23776866840455
ENSG00000177888	4.81599458554895	5.38016048115665	4.60264044911073
ENSG00000213047	4.26845404072258	4.84402035509897	4.58475944991952
ENSG00000151414	6.52223469893853	7.06012840418366	6.8969029602169
ENSG00000203721	3.28405050565152	2.18923576526884	4.11363612426218
ENSG00000162702	5.9875999626506	6.16497161319053	6.03631438024061
ENSG00000118197	3.87931040156632	4.60676279130159	3.76437004282128
ENSG00000118200	6.54820912208271	7.28818173792963	6.40285706555335
ENSG00000163362	3.01762824800726	4.52021133172599	3.34832403856573
ENSG00000116852	1.9758850345713	2.16937606255417	2.08304748128932
ENSG00000116857	6.46698189173817	6.45580774178625	6.40407874329664
ENSG00000118194	7.12250086696187	7.12108082552651	6.19578659364201
ENSG00000174307	7.36829672903118	7.51319937959648	7.68538567622638
ENSG00000159176	7.35118253615149	6.8035198675131	8.68513516373201
ENSG00000134369	6.42765502280891	7.62917456148342	6.69528082274672
ENSG00000198700	6.17293404676751	6.91454275895773	6.15379109247564
ENSG00000198892	4.77875498415863	5.25481843090879	5.21599400779758
ENSG00000163431	5.91313133400644	6.88662891087764	4.957619954264
ENSG00000134375	6.57925713185479	6.63768789746451	6.57075737904478
ENSG00000176393	6.17857253079593	6.39276568178	6.18962401462288
ENSG00000143862	5.42725312568739	5.80503520977845	5.7492817400653
ENSG00000133067	2.37135765725794	4.3700858417034	-3.24945839047311
ENSG00000077152	2.41346772587964	1.86848814548279	2.72575832736878
ENSG00000077157	3.98609141214322	4.10812114503334	3.31166240456025
ENSG00000117139	7.42041300869145	7.67188428529486	7.46493144516166
ENSG00000183155	4.11838957282733	4.76735870878058	4.0520787915337
ENSG00000117153	4.68561576259225	5.53902621610543	5.03598104095644
ENSG00000159346	7.0906115195455	7.56760248508488	7.11401372060924
ENSG00000159348	6.00583803005232	6.58013686778897	6.34290724003969
ENSG00000163444	4.43694468962681	4.58565598189871	4.03304448701659
ENSG00000133048	-2.29948521182079	3.00849750996902	-2.16513760956151
ENSG00000159388	5.16185431401866	5.55430748372095	5.77687500982061
ENSG00000122176	7.30087689111735	7.91453499647483	6.29827964273797
ENSG00000188783	4.40804843302672	7.70242297253763	3.34110075901433
ENSG00000058668	6.83962636619536	7.67342002362572	7.59934062755991
ENSG00000182004	3.47732448827361	4.08728231564906	3.5635600797598
ENSG00000143842	1.72122355668224	4.84184492814611	1.17567395723072
ENSG00000143845	1.49680586316128	4.57900757154303	0.889098999992199
ENSG00000143850	1.61340677259987	4.51944479461259	1.44590314503914
ENSG00000158615	6.09512798455302	6.83587402651682	5.88543333964552
ENSG00000133056	3.33182275217827	6.36428815345903	2.9911328159531
ENSG00000198625	3.26563845697932	3.92636767638038	2.7700306562967
ENSG00000170382	0.979269094275919	3.2392914756632	2.49784946225794
ENSG00000117222	4.59295077404178	5.09468894937015	4.744339190991
ENSG00000133059	5.45446502171556	6.32542484472147	5.29256413698191
ENSG00000133069	2.83006814964107	3.72079188423274	2.84899554882746
ENSG00000163545	1.64826038938762	2.74931105118355	2.55538438088173
ENSG00000158711	4.33194023885451	4.87012849513145	4.23882268425267
ENSG00000158715	2.1826117447122	2.32092445701619	2.77256552131991
ENSG00000069275	7.83138593232359	8.4116615776575	7.73225335172623
ENSG00000117280	4.26281033540745	5.88243990843802	4.19255695268958
ENSG00000133065	5.36304360826294	6.20473833274243	5.20987768313361
ENSG00000276600	4.19033320983072	4.23509008480894	5.14810901893414
ENSG00000266028	5.93160379108705	6.31456528986336	6.18654342130506
ENSG00000263528	3.19873142054019	3.80939250467862	3.94264532741854
ENSG00000143486	5.40760945418321	6.43507847569629	5.40779046326071
ENSG00000143479	3.776840119593	4.42984642088511	4.24931514778162
ENSG00000162889	6.78584663913148	7.5305506804683	7.09386178603258
ENSG00000123836	4.99521855896196	5.91729618536049	5.01869000257002
ENSG00000180667	4.07995697229873	4.6310078628888	4.28581673104788
ENSG00000123843	2.60500281161298	2.24296221630894	2.78608341546311
ENSG00000196352	7.63602170883374	7.72750328987782	7.16184391047471
ENSG00000117335	7.19364625805895	8.21227831278791	7.30219910087453
ENSG00000076356	6.138211874954	6.50916711683385	5.98991393439848
ENSG00000117597	4.42733224460501	5.13158872082805	4.79024285488583
ENSG00000082497	2.66986914295051	-0.235709981872975	2.3842159194471
ENSG00000054392	4.03114028885226	3.18045008235566	4.37657232588579
ENSG00000117625	4.56343247342571	5.46219627612061	4.66656489410489
ENSG00000082512	4.71085397408211	5.0395316277119	4.43232748234053
ENSG00000170385	5.54151165112667	5.88815792354769	5.58084653367571
ENSG00000123684	5.94858618918077	6.75229403726749	5.3568030605416
ENSG00000143493	3.63353748705134	3.96334685780086	3.16984200112113
ENSG00000066027	4.06662752965263	4.71562620992248	4.12385608836068
ENSG00000065600	2.88976235258219	3.11714050139017	3.25046314076227
ENSG00000117691	3.92617564221787	5.14435950454904	3.35860077847383
ENSG00000162772	6.60543272161583	5.94720794265952	6.40484288278055
ENSG00000117697	4.44107106002693	5.11721664389899	4.56376850658473
ENSG00000203705	3.25257493401976	3.75482632358969	3.71440202415816
ENSG00000162769	2.81483161290111	4.88313619362422	2.10236140066442
ENSG00000174606	4.00500699615164	4.58921981679386	4.01933764855052
ENSG00000136643	4.98605684802502	5.39939886345451	5.01965890553585
ENSG00000143499	4.76339388834558	4.96910351545847	4.85321554079681
ENSG00000152104	7.61198365672335	7.8903365043451	7.46032458289145
ENSG00000136636	4.31909618900181	5.67095360502761	4.07573543854622
ENSG00000092978	4.1628637014001	4.42769086408172	4.2517376349015
ENSG00000067533	3.69837996099336	4.54978655836336	4.34129186846561
ENSG00000092969	5.3679128220558	4.6473099324892	5.33052280457802
ENSG00000143353	3.20849906249328	3.95139859546602	3.50063499227626
ENSG00000136628	7.93003486994319	8.22050857484497	7.98041149835027
ENSG00000162813	4.37014632681631	4.83588344980261	4.57171708729886
ENSG00000067704	6.51899031125884	7.39664353129101	5.61908285795112
ENSG00000118873	6.16685885779555	6.56504734955496	6.24381388210707
ENSG00000143507	4.76396388564207	5.03729467400474	4.77583470554261
ENSG00000232679	-0.480292155563325	-0.561372592951811	3.85022517423531
ENSG00000154305	6.84973888848804	7.14020694291429	6.79274887465272
ENSG00000186063	2.38777831421983	3.21549294629435	2.48045704513152
ENSG00000162819	4.64225558789356	5.47941141966433	5.30833705417046
ENSG00000154309	2.9791332092837	5.13897097157278	2.80982425299694
ENSG00000162909	8.72718627080421	9.53699468963262	8.87765439306663
ENSG00000143514	4.83946471050637	6.46747803346173	4.6856458741431
ENSG00000143756	5.10197590122476	5.57242629025975	5.29449838567935
ENSG00000143753	8.10427365028728	8.44047844612585	7.66741503128027
ENSG00000143748	4.01220669676324	4.29132272808694	4.35999677684473
ENSG00000143771	5.10411896370811	5.89215371398359	5.51963499380331
ENSG00000162923	7.25934961364526	7.7650375717492	7.28424597509244
ENSG00000143815	4.41375774511238	4.83972621219134	4.09324925690766
ENSG00000154380	7.63652624946767	7.56448419843384	7.60651194312808
ENSG00000143742	5.95835284621589	6.30180382359912	6.0787734562677
ENSG00000143819	5.83376868665268	5.63231196217412	5.0378801300103
ENSG00000196187	4.16711852491921	4.9362307930224	3.85583876708946
ENSG00000143811	4.75477211548657	5.32510325922745	4.73492172665257
ENSG00000143768	5.20089084613219	5.14875523520137	1.54727919902783
ENSG00000143751	5.38225008079685	5.49513035432653	5.40299817453867
ENSG00000182827	6.55796108166222	7.21306499490287	6.76615336583903
ENSG00000143799	6.05036224870033	6.62798448620429	5.74736746962108
ENSG00000143772	3.72668621719948	3.8563007633478	4.33177856883282
ENSG00000143801	3.94132369401142	4.29134315785504	3.45536394850956
ENSG00000163050	3.05636152666597	3.37052816480739	2.85824380624669
ENSG00000143776	8.81174615630468	9.43120209703401	8.38466597187821
ENSG00000143740	5.40179511316205	5.79460684656238	5.35658330787333
ENSG00000081692	4.32768694332655	4.42251606181085	4.31357668303991
ENSG00000143761	8.5619321770019	9.14709899581387	8.81281133237144
ENSG00000143793	3.40435026389636	3.85792536627449	4.1984476201521
ENSG00000162910	5.44105470222628	5.51857911123423	5.55448231989501
ENSG00000143774	7.31452054571777	7.40087717280059	7.55951637029249
ENSG00000181873	2.50393791144692	3.18665055837416	2.74814118351077
ENSG00000154358	4.98719094138423	5.15794505286631	4.30045113444938
ENSG00000154370	3.7096580484234	4.01907112174757	3.99151086973711
ENSG00000181218	1.6694166077086	2.58122007060919	1.07565184702538
ENSG00000168159	6.88117891048153	7.31299264303855	7.0911988414663
ENSG00000116574	4.51573703979691	6.33330560514143	5.78900383898644
ENSG00000168118	4.81980302292591	5.54036071955814	4.98385338937866
ENSG00000154429	3.77956334721874	4.38698696594588	3.48246834387995
ENSG00000069248	5.45408171561662	5.98400398579747	5.41421519769994
ENSG00000135776	4.0830407105521	5.06548660842616	4.21923809510807
ENSG00000135801	4.36665554803297	5.31785086886907	4.53920050352423
ENSG00000135763	3.95855820785748	4.3598298525189	4.01826648787564
ENSG00000143641	8.93644478509463	8.85825585787872	8.72882539050615
ENSG00000135775	4.40631751182314	5.56394707578864	4.66698560299655
ENSG00000119280	7.23045101788435	7.94255862775779	7.35203663651632
ENSG00000143643	4.59686123352358	4.95339428041967	4.82597123303651
ENSG00000173409	4.59180588232406	4.70021545988851	4.56955490046476
ENSG00000182118	5.44970905792335	6.4807683355315	4.850321420146
ENSG00000143633	3.48575983138522	4.01080912192729	3.09292223232347
ENSG00000116906	5.26555692784029	5.97490404900659	4.63580555635145
ENSG00000116903	4.25888625176822	4.76431194751257	4.03122181366592
ENSG00000010072	4.02748459188423	4.73423841506607	4.2896470812841
ENSG00000135766	4.66547712876997	5.43118491179072	4.60018825721057
ENSG00000116918	5.02733821072165	5.31258395495881	5.04351522012112
ENSG00000162946	2.83986457448296	3.0849776612798	2.60759046771815
ENSG00000116991	3.70399444546938	5.8016030966507	4.36606027191624
ENSG00000135778	4.74540312187641	5.49726538605255	5.02516131633358
ENSG00000135749	2.88862263076818	4.57170637290202	4.09425416733353
ENSG00000135750	4.63628030473731	5.95058964455792	4.69150727753348
ENSG00000168275	3.27268411280629	3.68593676980164	3.75957920503898
ENSG00000059588	3.91412283368111	4.32009944965384	3.70293328605596
ENSG00000168264	5.93306890566606	5.9238966601228	6.1085813121271
ENSG00000173726	6.79488392411939	7.21283291928744	6.67114328363889
ENSG00000054267	5.47097185616422	5.97717533300739	5.4331867063374
ENSG00000152904	3.44928625755832	4.27198443368854	3.61388560101628
ENSG00000284770	3.10602050110473	3.33727664658825	2.63254825701497
ENSG00000162885	3.90119772020996	4.3091771129183	3.69629851271286
ENSG00000168243	2.66440266102716	2.89351946460365	2.93512547802193
ENSG00000143669	4.03244484366914	4.92311059284052	3.64431548824707
ENSG00000116962	6.62611214099165	8.99155539910591	4.92623552590246
ENSG00000077585	5.45856886076519	6.46196866904175	5.45355331254528
ENSG00000086619	0.944855309589634	2.55985354105272	0.824116130086128
ENSG00000116977	3.4992283444454	4.85594192930723	4.20856418274244
ENSG00000119285	4.71956751921805	5.87463486257792	5.04656405213965
ENSG00000116984	5.61359113724839	6.52556229795026	5.1329871025704
ENSG00000180875	3.27872174855044	1.200409273192	1.51352831374401
ENSG00000091483	5.567399876531	5.6989822221792	5.22783605811709
ENSG00000054277	5.50946540474578	6.82436458720006	4.77968649033699
ENSG00000203668	5.53805623830674	6.24518214885409	5.45405686828587
ENSG00000180287	3.56521108351576	3.38704071415001	4.52887228852303
ENSG00000143702	5.59314296647244	5.97416747528935	6.45441166674132
ENSG00000054282	4.57112421521354	5.04567294862712	4.84677894860797
ENSG00000117020	5.37012021549919	6.44839748002243	5.52843710230018
ENSG00000179456	4.4869094321352	4.19487104064341	3.88106942347939
ENSG00000035687	6.13066111523365	6.31167518205911	5.86859215566714
ENSG00000121644	6.09503370092419	6.56417397810059	5.8912937759478
ENSG00000153187	7.77433972685984	8.12694543015185	7.76193701105699
ENSG00000203666	2.02627816103393	2.6707101913724	1.78117809795282
ENSG00000162849	6.94799082539917	6.99157555621916	5.77493293970386
ENSG00000185420	7.46211717761752	7.87291827319278	7.75312507457805
ENSG00000162851	4.70929826893669	4.88133751436138	4.84097652900259
ENSG00000162852	4.43843410952993	5.58376108925423	4.6295693292555
ENSG00000143653	4.86527449274895	5.46138414092328	5.0571419044589
ENSG00000153207	4.39293241238091	5.19999459041749	4.59019516281169
ENSG00000188295	2.18085457804454	2.57021402243056	2.62403126025948
ENSG00000227671	2.86598756897572	2.94400505492728	2.31103154323336
ENSG00000162714	4.96262733605459	5.37296223222759	4.95346323677883
ENSG00000162722	2.71283598869951	3.48809909042128	1.45876347203889
ENSG00000175137	5.75326359820998	6.07320659041043	6.26038115274197
ENSG00000171161	4.0965431660368	4.77310443055245	4.14791209748732
ENSG00000171163	3.38678351522335	3.4881785634954	3.02080823748202
ENSG00000185220	2.13506450726961	2.52902912616288	1.94943836471292
ENSG00000035115	3.81298854968808	4.30400794839144	3.56007850213424
ENSG00000143727	6.26510743237847	6.24956682548667	6.42307682461547
ENSG00000189292	1.26615477373942	2.94735602993126	-0.794822793721371
ENSG00000151353	3.68877099188943	3.77806896586908	3.45832585711101
ENSG00000130508	9.22906823724365	9.55974652644002	9.59355725035208
ENSG00000032389	4.24932472581733	4.1991345106133	4.60788234891249
ENSG00000171853	5.12841581294128	5.32962381230474	5.07710510339223
ENSG00000182551	7.01481722180975	7.50046745468755	7.04169378657122
ENSG00000171865	4.50902361114861	4.30436185983512	4.56756650449654
ENSG00000171863	6.19801506464328	5.96532010200726	6.12454289537916
ENSG00000176887	5.0319878054635	4.46035730897141	4.74326649201882
ENSG00000115738	2.82767897364988	1.86236067118069	2.51896304206783
ENSG00000134313	5.96474339115493	6.486465746282	6.10829127097784
ENSG00000143797	6.20358223860676	5.27001202385246	6.03600033152467
ENSG00000151693	5.37293500457265	4.85596374059572	6.20246204929228
ENSG00000119185	5.43780095193389	5.31158002859344	5.71257722885899
ENSG00000119203	4.74922617481328	4.67424521684807	4.86210818706442
ENSG00000134330	2.89291113507055	4.25771484926657	3.269482433593
ENSG00000151694	4.84390244614227	5.02397923945206	4.98212002210472
ENSG00000134308	7.01065565839292	7.33156586486347	7.70683204686886
ENSG00000115750	2.20196950544839	3.03439435521599	2.3131659518465
ENSG00000172059	1.12538439756728	3.36078859761353	1.35835556199883
ENSG00000115756	3.06792720290484	2.91619991394118	2.67794385161539
ENSG00000115758	7.2074760638511	5.01179148642304	6.67942442224317
ENSG00000115761	4.37761140487547	4.24958399882004	4.65748305349316
ENSG00000143870	8.04631959697847	7.91472852542331	7.99739395155339
ENSG00000162976	3.59372169697753	3.67815002842209	3.31188485114607
ENSG00000134318	6.13270299777158	6.19423490767812	6.12325671704513
ENSG00000169016	3.1643013219743	3.300627554808	3.12207526842073
ENSG00000196208	4.60587210891099	3.78898923098893	3.06699354257995
ENSG00000134324	5.45414101996951	6.45045996026364	4.73734763159808
ENSG00000071575	4.46995569326341	3.82865391651809	4.26201287885225
ENSG00000162981	2.02916162888018	3.35141983167903	1.80059513651226
ENSG00000151779	6.18833034581669	6.27354119397832	6.25160732885096
ENSG00000079785	6.97334648063234	7.15033413538468	6.9738644205524
ENSG00000163029	4.33237930370725	5.40634377159984	4.13192290254237
ENSG00000178295	2.80714351626495	3.45680972109033	2.22721614341319
ENSG00000170745	1.70763183810476	2.21762352519413	3.88554099385063
ENSG00000240857	3.73590528125218	4.14204965262688	3.43010712473282
ENSG00000118965	3.60860828962281	3.5413866015118	3.40046402973739
ENSG00000132031	6.29893181089658	6.49675528708203	4.0763381974713
ENSG00000068697	9.33989155597103	8.80539625335396	8.97566404704257
ENSG00000115884	6.7281676746673	6.2223256361741	5.99924085371563
ENSG00000055917	6.21582238806157	6.41416517293156	6.24531602349658
ENSG00000143878	7.2526490725556	7.21044499584118	7.21965664714233
ENSG00000118960	4.49493651414063	5.21629598789975	4.68007545276922
ENSG00000143869	3.46610327605592	3.610968247048	1.87801847113409
ENSG00000118961	3.75327455257585	3.98315442784414	3.76253104434931
ENSG00000119771	3.49106510429978	3.74945560430468	3.51004430418119
ENSG00000119778	3.76624906566014	3.42651056079469	3.327626425363
ENSG00000173960	4.01484649257136	4.31945511392579	3.94822483060897
ENSG00000163026	3.75538341952133	3.58956953039083	3.59460137451958
ENSG00000115128	5.91986806717575	5.56340806795046	6.05986926871975
ENSG00000115129	5.716956869941	5.16467284058123	5.99601346895361
ENSG00000198399	4.42820175171427	4.49215241008772	4.40299256088625
ENSG00000084676	4.54077869417816	5.55519444456017	4.37535802012554
ENSG00000184924	2.88898173488357	3.27596886518935	3.06595766746921
ENSG00000138092	3.03119237884541	2.48145104387273	3.11522231769564
ENSG00000138031	3.79612426785937	2.2808475904085	4.70149282344507
ENSG00000084710	3.41087631904	2.13997029413482	3.96522496367236
ENSG00000119772	4.42916837252214	4.31302507537447	4.57864620221298
ENSG00000143970	5.2593973310606	5.53911091198285	5.25526615976891
